E4F1	10	226	4.4263e-02	1.0000e+00
CRYBB3	54	217	2.3552e-01	1.0000e+00
CRYBB1	11	44	2.6314e-01	1.0000e+00
MAPKBP1	29	260	1.0422e-01	1.0000e+00
CHRNG	40	313	1.1611e-01	1.0000e+00
CHRND	15	111	1.3735e-01	1.0000e+00
CHRNE	10	204	4.9486e-02	1.0000e+00
IFI44	10	95	1.1068e-01	1.0000e+00
C9orf92	0	182	5.0675e-03	1.0000e+00
C9orf91	0	74	1.2939e-02	1.0000e+00
EVA1A	42	233	1.6951e-01	1.0000e+00
EVA1B	1	29	6.5921e-02	1.0000e+00
EVA1C	21	245	8.1366e-02	1.0000e+00
OR9A2	15	80	1.9237e-01	1.0000e+00
TNRC6C	53	280	1.7438e-01	1.0000e+00
TNRC6B	11	187	5.9325e-02	1.0000e+00
OR9A4	18	100	1.8192e-01	1.0000e+00
USP28	25	84	2.9861e-01	1.0000e+00
LRRC4	31	105	2.9286e-01	1.0000e+00
USP26	48	115	4.1089e-01	1.0000e+00
USP25	21	178	1.1514e-01	1.0000e+00
USP24	26	268	9.0573e-02	1.0000e+00
USP22	2	19	1.4898e-01	9.9997e-01
USP21	99	252	3.7012e-01	1.0000e+00
USP20	38	232	1.5422e-01	1.0000e+00
ADAMTS5	62	382	1.4294e-01	1.0000e+00
ADAMTS4	21	154	1.3434e-01	1.0000e+00
ADAMTS7	232	825	2.0849e-01	1.0000e+00
ADAMTS6	21	206	9.8365e-02	1.0000e+00
ADAMTS1	34	122	2.7442e-01	1.0000e+00
ADAMTS3	52	303	1.5650e-01	1.0000e+00
ADAMTS2	56	375	1.3185e-01	1.0000e+00
CCSER2	28	378	6.5705e-02	1.0000e+00
ARHGEF7	10	87	1.2114e-01	1.0000e+00
ARHGEF4	3	172	2.1560e-02	1.0000e+00
ARHGEF5	56	83	6.7109e-01	9.9176e-01
ARHGEF2	5	61	9.4606e-02	1.0000e+00
ARHGEF3	8	75	1.1524e-01	1.0000e+00
ARHGEF1	10	121	8.6153e-02	1.0000e+00
CDH9	13	91	1.4741e-01	1.0000e+00
CDH8	6	43	1.5674e-01	1.0000e+00
PROKR2	11	210	5.2334e-02	1.0000e+00
CDH1	13	127	1.0437e-01	1.0000e+00
CDH3	20	135	1.4727e-01	1.0000e+00
RP1L1	171	1345	6.3510e-02	1.0000e+00
CDH5	14	103	1.3908e-01	1.0000e+00
CDH4	61	263	2.1544e-01	1.0000e+00
CDH7	1	44	4.3681e-02	1.0000e+00
CDH6	1	38	5.0524e-02	1.0000e+00
HAGHL	2	67	4.2972e-02	1.0000e+00
DPRX	1	12	1.5317e-01	9.9952e-01
PALM	3	69	5.5635e-02	1.0000e+00
TERF2IP	22	132	1.6527e-01	1.0000e+00
MGC57346-CRHR1	0	17	5.5179e-02	1.0000e+00
RNASE12	5	19	2.9832e-01	9.9878e-01
LOC100996693	0	251	3.5706e-03	1.0000e+00
SLC9B1	404	43	1.0786e+01	1.0499e-80
SLC9B2	7	116	6.5392e-02	1.0000e+00
IFI27L1	0	27	3.5329e-02	1.0000e+00
RFESD	0	34	2.8184e-02	1.0000e+00
KMT2A	28	307	8.3550e-02	1.0000e+00
GMNN	2	28	1.0237e-01	1.0000e+00
UNC119	0	49	1.9609e-02	1.0000e+00
LCE1F	0	30	3.1872e-02	1.0000e+00
LCE1D	7	169	4.4007e-02	1.0000e+00
LCE1E	26	231	1.0676e-01	1.0000e+00
LCE1B	44	231	1.7923e-01	1.0000e+00
LCE1C	5	61	9.4606e-02	1.0000e+00
LCE1A	8	27	3.1898e-01	9.9964e-01
OR8G2P	31	0	3.2401e+01	3.6046e-09
ESRRB	24	115	2.0761e-01	1.0000e+00
MPLKIP	0	12	7.6555e-02	9.9994e-01
OR2V1	9	86	1.1140e-01	1.0000e+00
OR2V2	19	225	8.1162e-02	1.0000e+00
VNN2	37	287	1.1858e-01	1.0000e+00
VNN3	4	160	2.9119e-02	1.0000e+00
VNN1	47	368	1.1309e-01	1.0000e+00
ECSIT	22	212	9.9718e-02	1.0000e+00
KLRG1	2	34	8.4618e-02	1.0000e+00
JTB	3	131	2.8753e-02	1.0000e+00
RETNLB	53	229	2.1793e-01	1.0000e+00
SUPT6H	12	63	1.9897e-01	1.0000e+00
CILP2	13	102	1.3107e-01	1.0000e+00
C18orf32	1	1	1.0000e+00	6.8757e-01
DOPEY2	66	509	1.0751e-01	1.0000e+00
DOPEY1	28	308	8.3242e-02	1.0000e+00
ZNF501	10	154	6.6872e-02	1.0000e+00
ZNF500	9	204	4.4970e-02	1.0000e+00
ZNF503	2	53	5.4424e-02	1.0000e+00
ZNF502	20	237	8.0530e-02	1.0000e+00
ZNF507	35	101	3.4351e-01	1.0000e+00
ZNF506	6	178	3.6415e-02	1.0000e+00
MYO3A	68	422	1.3943e-01	1.0000e+00
GPBP1	23	101	2.2790e-01	1.0000e+00
CD1E	18	360	4.5394e-02	1.0000e+00
TREM1	10	213	4.7220e-02	1.0000e+00
TREM2	40	317	1.1444e-01	1.0000e+00
RACGAP1	5	51	1.1326e-01	1.0000e+00
FAM167B	2	52	5.5473e-02	1.0000e+00
FAM167A	20	178	1.0986e-01	1.0000e+00
TNRC6A	205	454	4.0373e-01	1.0000e+00
NUAK1	6	65	1.0356e-01	1.0000e+00
IRF2	9	18	5.2442e-01	9.6966e-01
NRSN2	11	78	1.4782e-01	1.0000e+00
ABRACL	0	2	3.3307e-01	9.3757e-01
FGD5	68	384	1.5598e-01	1.0000e+00
PUS1	12	183	6.5806e-02	1.0000e+00
MPHOSPH10	46	324	1.2827e-01	1.0000e+00
FGD6	35	392	7.8363e-02	1.0000e+00
FGD1	3	139	2.7018e-02	1.0000e+00
FGD3	18	83	2.2028e-01	1.0000e+00
PUS7	20	74	2.7392e-01	1.0000e+00
NPIPA2,NPIPA3	1	25	7.6186e-02	1.0000e+00
C9orf57	0	19	4.9621e-02	1.0000e+00
CEP250	58	593	7.7610e-02	1.0000e+00
VTN	10	87	1.2114e-01	1.0000e+00
MERTK	50	433	9.9179e-02	1.0000e+00
UHRF1	15	0	1.6096e+01	1.3445e-04
UHRF2	9	34	2.8285e-01	9.9997e-01
NPAP1	86	642	1.0420e-01	1.0000e+00
HHLA2	13	161	8.1287e-02	1.0000e+00
HHLA3	0	27	3.5329e-02	1.0000e+00
HHLA1	0	210	4.3420e-03	1.0000e+00
KEAP1	2	25	1.1432e-01	1.0000e+00
ZBTB8OS	0	16	5.8448e-02	1.0000e+00
DSCC1	9	56	1.7214e-01	1.0000e+00
POLA2	10	157	6.5518e-02	1.0000e+00
POLA1	6	61	1.1042e-01	1.0000e+00
DMRTA1	11	158	7.1023e-02	1.0000e+00
FBRSL1	0	481	1.6763e-03	1.0000e+00
EBPL	4	20	2.3657e-01	9.9974e-01
PRSS1	38	32	1.1847e+00	2.7656e-01
SLC5A1	51	165	2.9870e-01	1.0000e+00
MEGF8	42	355	1.0544e-01	1.0000e+00
MEGF9	36	106	3.3599e-01	1.0000e+00
SLC5A4	32	378	7.4889e-02	1.0000e+00
SLC5A5	1	133	1.4139e-02	1.0000e+00
SLC5A6	12	77	1.6232e-01	1.0000e+00
SLC5A7	5	27	2.1240e-01	9.9998e-01
SLC5A8	29	270	9.9926e-02	1.0000e+00
SLC5A9	10	222	4.5136e-02	1.0000e+00
MEGF6	47	875	3.6336e-02	1.0000e+00
RB1	4	63	7.6282e-02	1.0000e+00
VIRMA	18	0	1.9138e+01	1.9420e-05
UCN	0	13	7.1058e-02	9.9997e-01
TBC1D3B,TBC1D3F	0	4	1.9968e-01	9.8442e-01
ZBTB3	3	149	2.5111e-02	1.0000e+00
ZBTB2	0	13	7.1058e-02	9.9997e-01
CARD19	3	24	1.5866e-01	9.9999e-01
CARD18	1	46	4.1788e-02	1.0000e+00
MAT2A	0	4	1.9968e-01	9.8442e-01
HEG1	11	426	2.3427e-02	1.0000e+00
ZBTB5	15	51	3.0324e-01	1.0000e+00
ZBTB4	9	217	4.2049e-02	1.0000e+00
CARD11	21	305	6.3675e-02	1.0000e+00
NBR1	7	229	3.1691e-02	1.0000e+00
CARD17	22	184	1.1621e-01	1.0000e+00
CARD16	3	56	6.8689e-02	1.0000e+00
CARD14	58	687	6.3712e-02	1.0000e+00
CASC3	8	43	2.0168e-01	1.0000e+00
IRF5	197	27	7.5923e+00	2.5101e-34
CASC1	19	324	5.3988e-02	1.0000e+00
ARR3	5	23	2.4820e-01	9.9984e-01
CASC5	0	613	1.2301e-03	1.0000e+00
CASC4	13	68	1.9842e-01	1.0000e+00
PXMP2	1	50	3.8448e-02	1.0000e+00
PXMP4	5	66	8.7367e-02	1.0000e+00
DLL1	6	137	4.8066e-02	1.0000e+00
GDF10	0	142	6.5966e-03	1.0000e+00
CUL4A	6	36	1.8692e-01	1.0000e+00
NUDT11	0	2	3.3307e-01	9.3757e-01
CYP2C19	39	255	1.4256e-01	1.0000e+00
CYP2C18	34	198	1.6421e-01	1.0000e+00
DLL4	3	44	8.7432e-02	1.0000e+00
IMMT	6	244	2.5850e-02	1.0000e+00
GLCCI1	2	35	8.2235e-02	1.0000e+00
SLC6A3	4	30	1.5961e-01	1.0000e+00
SLC6A2	38	161	2.2874e-01	1.0000e+00
SLC6A1	3	67	5.7319e-02	1.0000e+00
SLC6A7	2	114	2.4920e-02	1.0000e+00
SLC6A6	20	114	1.7570e-01	1.0000e+00
SLC6A5	28	456	5.2493e-02	1.0000e+00
SLC6A4	14	122	1.1666e-01	1.0000e+00
OR5D18	53	294	1.6506e-01	1.0000e+00
SLC6A9	5	110	5.1784e-02	1.0000e+00
SLC6A8	0	16	5.8448e-02	1.0000e+00
FAM160A2	28	319	7.9978e-02	1.0000e+00
KLRB1	9	93	1.0280e-01	1.0000e+00
KIAA1919	0	212	4.2975e-03	1.0000e+00
NUDT18	4	70	6.8564e-02	1.0000e+00
NAALADL1	63	432	1.2547e-01	1.0000e+00
ASB15	9	174	5.3365e-02	1.0000e+00
EQTN	29	155	1.8252e-01	1.0000e+00
C12orf57	2	22	1.2939e-01	9.9999e-01
C12orf54	41	177	2.2293e-01	1.0000e+00
FAM50B	21	53	4.0216e-01	9.9995e-01
C12orf50	74	316	2.1304e-01	1.0000e+00
FMNL2	7	134	5.6246e-02	1.0000e+00
FMNL3	14	135	1.0494e-01	1.0000e+00
FMNL1	9	157	5.9538e-02	1.0000e+00
NEXN	3	83	4.6096e-02	1.0000e+00
MAPRE1	9	28	3.4220e-01	9.9949e-01
MAPRE3	0	1	4.9980e-01	8.7507e-01
MAPRE2	0	10	9.0546e-02	9.9976e-01
AQP6	15	115	1.3239e-01	1.0000e+00
AQP7	39	399	8.5401e-02	1.0000e+00
AQP4	15	109	1.3996e-01	1.0000e+00
AQP5	7	47	1.6400e-01	1.0000e+00
AQP2	5	10	5.4436e-01	9.2861e-01
AQP3	0	13	7.1058e-02	9.9997e-01
AQP1	68	229	2.8018e-01	1.0000e+00
JAK1	4	50	9.6236e-02	1.0000e+00
AQP8	45	133	3.3100e-01	1.0000e+00
C14orf28	16	274	5.5410e-02	1.0000e+00
NR1H4	3	57	6.7477e-02	1.0000e+00
PATZ1	4	21	2.2573e-01	9.9985e-01
GTF2I	2	47	6.1376e-02	1.0000e+00
MPV17L	0	7	1.2465e-01	9.9806e-01
GSC	0	96	9.9142e-03	1.0000e+00
ETNPPL	3	53	7.2594e-02	1.0000e+00
IFI6	0	5	1.6633e-01	9.9222e-01
RHAG	4	46	1.0460e-01	1.0000e+00
RNF219	19	68	2.8414e-01	1.0000e+00
NR1H2	5	42	1.3747e-01	1.0000e+00
POM121L12	27	427	5.4860e-02	1.0000e+00
GUCY1B3	3	71	5.4046e-02	1.0000e+00
RNF215	16	56	2.9345e-01	1.0000e+00
RNF214	5	39	1.4796e-01	1.0000e+00
RNF217	30	312	8.7757e-02	1.0000e+00
RNF216	10	139	7.4509e-02	1.0000e+00
LZTR1	6	42	1.6045e-01	1.0000e+00
RNF213	138	1326	5.2175e-02	1.0000e+00
RNF212	28	359	6.9791e-02	1.0000e+00
MED29	3	21	1.8051e-01	9.9996e-01
MED28	3	29	1.3195e-01	1.0000e+00
RSRC2	1	9	1.9936e-01	9.9686e-01
ADORA1	8	26	3.3093e-01	9.9943e-01
MED20	4	4	1.0000e+00	6.2317e-01
MED23	51	45	1.1332e+00	3.0511e-01
MED22	1	78	2.4538e-02	1.0000e+00
MED25	16	67	2.4488e-01	1.0000e+00
MED24	11	72	1.6036e-01	1.0000e+00
MED27	1	57	3.3712e-02	1.0000e+00
ENAM	34	425	6.9159e-02	1.0000e+00
SEPT9	4	59	8.1501e-02	1.0000e+00
SEPT8	5	32	1.7985e-01	1.0000e+00
SEPT5	1	9	1.9936e-01	9.9686e-01
SEPT4	1	107	1.7735e-02	1.0000e+00
SEPT7	0	3	2.4970e-01	9.6881e-01
SEPT6	2	13	2.1334e-01	9.9884e-01
SEPT1	45	112	3.9599e-01	1.0000e+00
SEPT3	4	41	1.1729e-01	1.0000e+00
SEPT2	13	13	1.0000e+00	5.7493e-01
PRORY	0	10	9.0546e-02	9.9976e-01
EVX2	3	35	1.0969e-01	1.0000e+00
NMRAL1	5	259	2.0732e-02	1.0000e+00
TRIAP1	1	6	2.8514e-01	9.8055e-01
YARS	0	56	1.7152e-02	1.0000e+00
CDRT1	10	223	4.4915e-02	1.0000e+00
SPANXN5	0	2	3.3307e-01	9.3757e-01
SPANXN4	0	180	5.1279e-03	1.0000e+00
SPANXN1	2	17	1.6567e-01	9.9989e-01
PARP9	31	199	1.4914e-01	1.0000e+00
SPANXN3	3	114	3.3239e-02	1.0000e+00
SPANXN2	3	149	2.5111e-02	1.0000e+00
PARP4	59	511	9.5532e-02	1.0000e+00
TOM1L1	3	50	7.6958e-02	1.0000e+00
PARP6	1	20	9.4515e-02	1.0000e+00
EPN1	16	211	7.3906e-02	1.0000e+00
PARP1	13	253	4.9810e-02	1.0000e+00
PARP2	70	295	2.1770e-01	1.0000e+00
PARP3	15	386	3.5184e-02	1.0000e+00
BTNL9	6	114	5.8239e-02	1.0000e+00
BTNL8	75	383	1.7283e-01	1.0000e+00
TGIF2,TGIF2-C20orf24	0	1	4.9980e-01	8.7507e-01
BTNL3	13	337	3.6035e-02	1.0000e+00
BTNL2	46	528	7.1432e-02	1.0000e+00
TSN	0	7	1.2465e-01	9.9806e-01
ALDH4A1	43	346	1.1120e-01	1.0000e+00
DEFB107A,DEFB107B	0	4	1.9968e-01	9.8442e-01
AAMDC	1	15	1.2430e-01	9.9993e-01
NVL	100	325	2.8083e-01	1.0000e+00
FGF22	5	167	3.3400e-02	1.0000e+00
AVIL	13	147	8.9508e-02	1.0000e+00
FGF20	15	191	7.7443e-02	1.0000e+00
FGF21	2	25	1.1432e-01	1.0000e+00
LAGE3	11	110	1.0382e-01	1.0000e+00
ACTC1	0	2	3.3307e-01	9.3757e-01
DSN1	12	65	1.9278e-01	1.0000e+00
NAPRT\x3bNAPRT	1	0	2.0008e+00	5.0000e-01
XCL2	0	6	1.4251e-01	9.9612e-01
SPANXD	194	0	2.1137e+02	4.0180e-59
SPANXC	42	0	4.3733e+01	2.1506e-12
FHL2	3	112	3.3856e-02	1.0000e+00
FHL3	6	126	5.2471e-02	1.0000e+00
FHL1	2	32	8.9819e-02	1.0000e+00
FHL5	20	103	1.9518e-01	1.0000e+00
CSGALNACT1	15	277	5.1498e-02	1.0000e+00
ZNF248	31	90	3.4326e-01	1.0000e+00
ALDH7A1	10	233	4.2807e-02	1.0000e+00
PAWR	0	113	8.3762e-03	1.0000e+00
RAD51D	18	109	1.6641e-01	1.0000e+00
RAD51C	10	45	2.3578e-01	1.0000e+00
RAD51B	34	286	1.0951e-01	1.0000e+00
LOC286238	0	11	8.2967e-02	9.9988e-01
C5orf15	3	116	3.2644e-02	1.0000e+00
COL21A1	105	630	1.3124e-01	1.0000e+00
GATAD2A	11	129	8.7940e-02	1.0000e+00
HMGXB3	0	267	3.3336e-03	1.0000e+00
HMGXB4	14	31	4.6555e-01	9.9617e-01
BAHD1	3	129	2.9220e-02	1.0000e+00
LAX1	35	258	1.2645e-01	1.0000e+00
COL4A2-AS2	2	0	3.0024e+00	3.1243e-01
MYLPF	0	14	6.6294e-02	9.9999e-01
YES1	14	65	2.2262e-01	1.0000e+00
DNA2	34	284	1.1038e-01	1.0000e+00
TYMSOS	2	58	4.9710e-02	1.0000e+00
ECT2	9	166	5.6114e-02	1.0000e+00
STAM2	9	81	1.1843e-01	1.0000e+00
ZCCHC9	2	48	6.0099e-02	1.0000e+00
ZCCHC8	9	140	6.7200e-02	1.0000e+00
KCNS1	7	227	3.1998e-02	1.0000e+00
KCNS2	3	27	1.4149e-01	1.0000e+00
KCNS3	7	196	3.7537e-02	1.0000e+00
ZCCHC3	1	27	7.0687e-02	1.0000e+00
ZCCHC2	20	225	8.5255e-02	1.0000e+00
ZCCHC7	3	87	4.3928e-02	1.0000e+00
ZCCHC6	30	322	8.4652e-02	1.0000e+00
ZCCHC5	0	144	6.5001e-03	1.0000e+00
ZCCHC4	56	360	1.3829e-01	1.0000e+00
RENBP	11	188	5.8986e-02	1.0000e+00
C17orf62	10	56	1.8942e-01	1.0000e+00
C17orf64	1	15	1.2430e-01	9.9993e-01
C17orf67	6	10	6.3535e-01	8.8148e-01
CNMD	8	0	9.0288e+00	1.0681e-02
MRPS36	0	33	2.9024e-02	1.0000e+00
SLCO2A1	8	133	6.3802e-02	1.0000e+00
CHADL	0	157	5.9324e-03	1.0000e+00
OR2M5	29	464	5.3182e-02	1.0000e+00
OR2M4	5	55	1.0500e-01	1.0000e+00
OR2M7	23	304	6.9780e-02	1.0000e+00
TP53BP1	34	305	1.0183e-01	1.0000e+00
OR2M3	21	219	9.2029e-02	1.0000e+00
TP53BP2	25	111	2.2409e-01	1.0000e+00
IPPK	17	174	9.6367e-02	1.0000e+00
ARHGAP40	0	464	1.7522e-03	1.0000e+00
ARID3A	19	143	1.3196e-01	1.0000e+00
ARID3C	4	142	3.3036e-02	1.0000e+00
ARID3B	6	96	6.9566e-02	1.0000e+00
C6orf136	1	318	5.4759e-03	1.0000e+00
ARHGAP42	0	120	7.8686e-03	1.0000e+00
CD19	36	124	2.8545e-01	1.0000e+00
DARS	5	72	7.9989e-02	1.0000e+00
GLRX5	0	6	1.4251e-01	9.9612e-01
GLRX2	6	60	1.1227e-01	1.0000e+00
GLRX3	1	54	3.5594e-02	1.0000e+00
PIH1D2	15	78	1.9741e-01	1.0000e+00
CACNA2D2	9	354	2.4275e-02	1.0000e+00
PIH1D1	3	153	2.4417e-02	1.0000e+00
EVC2	58	566	8.2454e-02	1.0000e+00
S100A11	4	41	1.1729e-01	1.0000e+00
S100A10	3	3	1.0000e+00	6.3683e-01
S100A13	8	10	8.1753e-01	7.4871e-01
S100A12	0	12	7.6555e-02	9.9994e-01
S100A14	0	6	1.4251e-01	9.9612e-01
PHYHIP	0	51	1.8839e-02	1.0000e+00
S100A16	4	9	4.9900e-01	9.4104e-01
L3HYPDH	39	274	1.3159e-01	1.0000e+00
CACNA2D1	18	199	8.8086e-02	1.0000e+00
C19orf44	4	99	4.8101e-02	1.0000e+00
HOXD12	16	78	2.0983e-01	1.0000e+00
C19orf47	19	117	1.6281e-01	1.0000e+00
GRK6	22	115	1.9085e-01	1.0000e+00
GRK7	16	250	6.1362e-02	1.0000e+00
GRK4	52	266	1.8118e-01	1.0000e+00
GRK5	11	170	6.5702e-02	1.0000e+00
GRK2	2	0	3.0024e+00	3.1243e-01
GRK3	5	0	6.0120e+00	6.2369e-02
GRK1	11	165	6.7825e-02	1.0000e+00
CEMP1	3	21	1.8051e-01	9.9996e-01
NECAB3	10	200	5.0559e-02	1.0000e+00
NECAB2	14	303	4.3618e-02	1.0000e+00
NECAB1	2	44	6.5548e-02	1.0000e+00
FDPS	25	115	2.1600e-01	1.0000e+00
NBPF20,NBPF8,NBPF9	0	1	4.9980e-01	8.7507e-01
SARAF	2	66	4.3631e-02	1.0000e+00
KLHL6	1	148	1.2635e-02	1.0000e+00
HTR7	12	131	9.3784e-02	1.0000e+00
KLHL4	2	19	1.4898e-01	9.9997e-01
KLHL5	11	61	1.8967e-01	1.0000e+00
KLHL2	16	46	3.5734e-01	9.9997e-01
RAE1	4	10	4.5345e-01	9.6183e-01
KLHL1	15	65	2.3756e-01	1.0000e+00
KLHL8	12	23	5.3928e-01	9.7689e-01
KLHL9	5	68	8.4765e-02	1.0000e+00
SGMS1	1	11	1.6600e-01	9.9910e-01
KDELR2	0	23	4.1284e-02	1.0000e+00
KDELR3	16	42	3.9122e-01	9.9982e-01
KDELR1	3	3	1.0000e+00	6.3683e-01
ZDHHC11B	15	0	1.6096e+01	1.3445e-04
CLEC12B	1	182	1.0139e-02	1.0000e+00
CLEC12A	0	34	2.8184e-02	1.0000e+00
LRRD1	0	204	4.4808e-03	1.0000e+00
MAMDC4	88	609	1.1445e-01	1.0000e+00
MAMDC2	10	193	5.2542e-02	1.0000e+00
ST14	62	457	1.1531e-01	1.0000e+00
ST13	0	62	1.5480e-02	1.0000e+00
ST18	35	364	8.5493e-02	1.0000e+00
LYG1	7	93	8.2176e-02	1.0000e+00
LYG2	2	66	4.3631e-02	1.0000e+00
TCTN2	10	113	9.2508e-02	1.0000e+00
TCTN3	5	154	3.6403e-02	1.0000e+00
NKAPL	21	283	6.9294e-02	1.0000e+00
TNXB	213	1549	5.7587e-02	1.0000e+00
LHFPL1	2	48	6.0099e-02	1.0000e+00
FATE1	0	8	1.1076e-01	9.9903e-01
AKT1S1	1	42	4.5750e-02	1.0000e+00
SLC5A2	33	171	1.8664e-01	1.0000e+00
CYP27C1	7	79	9.7118e-02	1.0000e+00
ENPEP	28	291	8.8770e-02	1.0000e+00
SERPINB11	35	179	1.8834e-01	1.0000e+00
SERPINB10	8	108	7.9262e-02	1.0000e+00
SERPINB13	5	134	4.2151e-02	1.0000e+00
SERPINB12	15	297	4.7611e-02	1.0000e+00
PLEC	182	1302	7.2732e-02	1.0000e+00
LRMP	12	240	4.9009e-02	1.0000e+00
NELL2	77	254	2.8358e-01	1.0000e+00
PLEK	8	84	1.0266e-01	1.0000e+00
BSCL2	5	250	2.1562e-02	1.0000e+00
GOT1L1	26	136	1.8834e-01	1.0000e+00
ADGRA1	7	199	3.6926e-02	1.0000e+00
ADGRA3	22	438	4.3614e-02	1.0000e+00
ADGRA2	56	625	6.9899e-02	1.0000e+00
SPOCK1	12	61	2.0556e-01	1.0000e+00
SPOCK2	4	100	4.7605e-02	1.0000e+00
SPOCK3	13	257	4.8950e-02	1.0000e+00
FNBP1	5	169	3.2979e-02	1.0000e+00
BTN3A2	13	238	5.3289e-02	1.0000e+00
BTN3A3	32	143	2.1888e-01	1.0000e+00
FNBP4	25	268	8.7184e-02	1.0000e+00
SLC32A1	12	108	1.1467e-01	1.0000e+00
APOOL	0	35	2.7390e-02	1.0000e+00
PRAMEF18,PRAMEF22	0	69	1.3892e-02	1.0000e+00
HN1L	0	8	1.1076e-01	9.9903e-01
ZNF747	3	227	1.5973e-02	1.0000e+00
ZNF746	5	80	7.1852e-02	1.0000e+00
ZNF740	10	29	3.6387e-01	9.9931e-01
ZNF749	31	346	8.0477e-02	1.0000e+00
AGTRAP	2	39	7.3891e-02	1.0000e+00
OR11H2	314	144	2.3410e+00	3.2459e-17
OR11H1	180	88	2.1142e+00	4.5918e-09
OR11H6	10	61	1.7379e-01	1.0000e+00
MPV17L2	0	41	2.3420e-02	1.0000e+00
OR11H4	10	36	2.9420e-01	9.9997e-01
SYNE1	216	1719	4.3322e-02	1.0000e+00
SYNE2	245	1567	6.5115e-02	1.0000e+00
SYNE3	31	465	5.6623e-02	1.0000e+00
TNFRSF13B	27	182	1.4343e-01	1.0000e+00
TNFRSF13C	6	33	2.0366e-01	1.0000e+00
FAM170B	0	129	7.2962e-03	1.0000e+00
YTHDC1	2	27	1.0607e-01	1.0000e+00
YTHDC2	58	270	1.9885e-01	1.0000e+00
TRPS1	7	104	7.3232e-02	1.0000e+00
FAM170A	5	58	9.9539e-02	1.0000e+00
TBC1D22B	4	21	2.2573e-01	9.9985e-01
RIMS3	6	119	5.5696e-02	1.0000e+00
ABI1	3	36	1.0668e-01	1.0000e+00
OR4F15	14	106	1.3501e-01	1.0000e+00
OR4C46	120	315	3.5160e-01	1.0000e+00
YAE1D1	8	126	6.7517e-02	1.0000e+00
GCLM	0	7	1.2465e-01	9.9806e-01
AVL9	31	141	2.1533e-01	1.0000e+00
GRHL1	5	37	1.5587e-01	1.0000e+00
GRHL2	14	227	6.0164e-02	1.0000e+00
GRHL3	75	375	1.7717e-01	1.0000e+00
UBQLN2	0	9	9.9641e-02	9.9952e-01
UBQLN3	25	257	9.1348e-02	1.0000e+00
UBQLN1	4	36	1.3341e-01	1.0000e+00
GCLC	7	70	1.0983e-01	1.0000e+00
UBQLN4	2	147	1.9096e-02	1.0000e+00
OR8B12	10	214	4.6980e-02	1.0000e+00
DAPK3	1	53	3.6268e-02	1.0000e+00
DAPK2	19	84	2.2914e-01	1.0000e+00
DAPK1	19	177	1.0522e-01	1.0000e+00
ULK2	36	208	1.6470e-01	1.0000e+00
ULK3	13	155	8.4630e-02	1.0000e+00
SNTA1	20	297	6.2615e-02	1.0000e+00
VCPKMT	11	35	3.3013e-01	9.9990e-01
ULK4	75	457	1.3985e-01	1.0000e+00
TNR	22	236	8.8682e-02	1.0000e+00
ZFPL1	23	276	7.7811e-02	1.0000e+00
TNF	2	19	1.4898e-01	9.9997e-01
TNC	73	584	9.9917e-02	1.0000e+00
TNN	106	582	1.4712e-01	1.0000e+00
SATL1	6	232	2.7326e-02	1.0000e+00
SULT1A3,SULT1A4	0	1	4.9980e-01	8.7507e-01
NOTO	0	135	6.9567e-03	1.0000e+00
RNLS	12	71	1.7628e-01	1.0000e+00
MYO7A	37	736	3.6957e-02	1.0000e+00
MYO7B	71	800	6.2966e-02	1.0000e+00
UBL5	0	1	4.9980e-01	8.7507e-01
UBL7	3	50	7.6958e-02	1.0000e+00
STK19	15	45	3.4364e-01	9.9997e-01
UBL3	1	2	6.6640e-01	8.1262e-01
LGALSL	1	22	8.6227e-02	1.0000e+00
STK10	31	258	1.1222e-01	1.0000e+00
STK11	4	81	5.9098e-02	1.0000e+00
STK16	30	55	5.4798e-01	9.9768e-01
ACADVL	16	379	3.8212e-02	1.0000e+00
SEC23IP	35	317	1.0028e-01	1.0000e+00
NAA60	4	183	2.5229e-02	1.0000e+00
FAM155A	61	49	1.2461e+00	1.4656e-01
NAPSA	85	268	2.9553e-01	1.0000e+00
NCR3LG1	0	154	6.0550e-03	1.0000e+00
PPME1	0	27	3.5329e-02	1.0000e+00
SV2A	0	42	2.2866e-02	1.0000e+00
SV2C	10	97	1.0833e-01	1.0000e+00
SV2B	25	136	1.8129e-01	1.0000e+00
KRT32	48	607	6.2256e-02	1.0000e+00
WIPI2	14	56	2.5872e-01	1.0000e+00
WIPI1	3	92	4.1481e-02	1.0000e+00
FNDC11	10	0	1.1044e+01	3.1450e-03
EHF	18	123	1.4676e-01	1.0000e+00
VCX2	8	307	2.5722e-02	1.0000e+00
GRB10	6	185	3.4939e-02	1.0000e+00
PKDCC	14	52	2.7870e-01	1.0000e+00
CSRP1	3	72	5.3283e-02	1.0000e+00
CSRP3	10	19	5.4802e-01	9.6505e-01
CSRP2	0	11	8.2967e-02	9.9988e-01
NYAP1	21	103	2.0456e-01	1.0000e+00
NYAP2	11	129	8.7940e-02	1.0000e+00
HSD17B12	2	42	6.8653e-02	1.0000e+00
HSD17B13	42	295	1.3035e-01	1.0000e+00
HSD17B10	1	5	3.3280e-01	9.6495e-01
ATP6V1F	2	89	3.2175e-02	1.0000e+00
ATP6V1A	1	18	1.0455e-01	9.9999e-01
